gender,age,degree,field,only_academia,academic_age,country,project_count,coauthorship_papers,solo_papers,master_advisors,master_papers,phd_advisors,phd_papers,master_advisor_age,master_advisor_title,master_advisor_gender,master_conflict,phd_advisor_age,phd_advisor_gender,phd_conflict,phd_advisor_title,peer_conflict,add_peer,cite_reviewer,cite_friends,peer_conflict,peer_conflict_delay,second_field,self_demand
1.0,1.0,3.0,26.0,4.0,4.0,53.0,4.0,2.0,3.0,0.0,1.0,2.0,5.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,5.0,3.0
1.0,2.0,3.0,6.0,4.0,3.0,30.0,4.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,3.0
1.0,3.0,3.0,39.0,4.0,4.0,30.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,1.0
0.0,4.0,1.0,21.0,4.0,3.0,48.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,2.0,2.0,3.0,2.0,28.0,1.0
0.0,2.0,3.0,3.0,6.0,5.0,52.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,16.0,1.0
1.0,2.0,1.0,20.0,4.0,2.0,19.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,3.0,3.0,13.0,3.0
1.0,3.0,3.0,26.0,4.0,2.0,30.0,1.0,3.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,1.0
1.0,2.0,3.0,16.0,6.0,5.0,48.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,20.0,3.0
1.0,3.0,3.0,7.0,6.0,4.0,30.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,3.0
1.0,5.0,1.0,20.0,6.0,3.0,30.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,21.0,3.0
1.0,3.0,1.0,7.0,6.0,2.0,30.0,4.0,2.0,3.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,24.0,3.0
0.0,4.0,1.0,26.0,6.0,2.0,30.0,4.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0
1.0,4.0,1.0,26.0,6.0,3.0,53.0,4.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,3.0,5.0,3.0
0.0,1.0,3.0,29.0,6.0,4.0,30.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,31.0,1.0
1.0,2.0,3.0,4.0,4.0,5.0,54.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,20.0,3.0
1.0,5.0,1.0,15.0,6.0,3.0,54.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,21.0,3.0
0.0,2.0,3.0,28.0,4.0,5.0,4.0,1.0,3.0,1.0,0.0,2.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0
1.0,5.0,1.0,18.0,6.0,3.0,53.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,1.0,16.0,1.0
0.0,5.0,1.0,17.0,6.0,3.0,6.0,3.0,2.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,32.0,1.0
1.0,1.0,3.0,26.0,4.0,4.0,53.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,16.0,1.0
1.0,3.0,1.0,9.0,6.0,3.0,43.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,29.0,1.0
0.0,1.0,3.0,33.0,4.0,5.0,54.0,2.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,30.0,1.0
1.0,1.0,3.0,40.0,4.0,4.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0
0.0,2.0,3.0,28.0,6.0,5.0,24.0,1.0,4.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0
1.0,1.0,2.0,20.0,6.0,4.0,24.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,5.0,3.0
1.0,1.0,3.0,20.0,6.0,4.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,21.0,1.0
1.0,2.0,3.0,20.0,4.0,2.0,24.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0
1.0,1.0,3.0,28.0,6.0,4.0,54.0,2.0,4.0,4.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,9.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
1.0,1.0,3.0,16.0,6.0,1.0,34.0,2.0,3.0,0.0,0.0,1.0,5.0,3.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,3.0
1.0,2.0,3.0,20.0,4.0,2.0,42.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,21.0,3.0
1.0,1.0,2.0,20.0,6.0,5.0,24.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,29.0,1.0
1.0,2.0,1.0,20.0,6.0,5.0,53.0,4.0,4.0,0.0,0.0,3.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,18.0,3.0
1.0,1.0,3.0,26.0,6.0,5.0,24.0,3.0,2.0,1.0,4.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,16.0,3.0
1.0,2.0,3.0,34.0,4.0,2.0,42.0,0.0,2.0,3.0,4.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,1.0
1.0,1.0,1.0,20.0,6.0,2.0,32.0,4.0,2.0,3.0,0.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0
0.0,1.0,2.0,22.0,6.0,1.0,21.0,1.0,3.0,0.0,1.0,0.0,3.0,5.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,16.0,1.0
1.0,1.0,2.0,20.0,6.0,4.0,24.0,2.0,2.0,0.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,1.0
